name,mean_w,scatter_mean_w,mean_std_w
ALLFIELD,-0.7540,,0.0386
CFIELD,-0.7385,,0.0462
EFIELD,-0.8365,,0.0563
SFIELD,-0.7535,,0.0512
XFIELD,-0.7665,,0.0474
